Date,Control Point,Arrival / Departure,Hong Kong Residents,Mainland Visitors,Other Visitors,Total,
15-07-2023,Lo Wu,Arrival,54704,19416,515,74635,
15-07-2023,Lo Wu,Departure,78672,22634,509,101815,
15-07-2023,Lok Ma Chau Spur Line,Arrival,47444,30627,399,78470,
15-07-2023,Lok Ma Chau Spur Line,Departure,72701,32657,390,105748,
15-07-2023,Heung Yuen Wai,Arrival,14447,7701,100,22248,
15-07-2023,Heung Yuen Wai,Departure,21339,4275,56,25670,
15-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,20089,8346,4739,33174,
15-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,31908,11392,4542,47842,
15-07-2023,Lok Ma Chau,Arrival,11652,3233,313,15198,
15-07-2023,Lok Ma Chau,Departure,12627,4452,408,17487,
15-07-2023,Man Kam To,Arrival,458,484,5,947,
15-07-2023,Man Kam To,Departure,0,0,0,0,
15-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
15-07-2023,Sha Tau Kok,Departure,0,0,0,0,
15-07-2023,Shenzhen Bay,Arrival,20631,16555,887,38073,
15-07-2023,Shenzhen Bay,Departure,33083,15010,829,48922,
15-07-2023,China Ferry Terminal,Arrival,709,1225,76,2010,
15-07-2023,China Ferry Terminal,Departure,1198,774,44,2016,
15-07-2023,Harbour Control,Arrival,5,0,22,27,
15-07-2023,Harbour Control,Departure,24,0,56,80,
15-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
15-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
15-07-2023,Macau Ferry Terminal,Arrival,6253,1660,2175,10088,
15-07-2023,Macau Ferry Terminal,Departure,9437,2444,2069,13950,
16-07-2023,Airport,Arrival,32579,9280,10405,52264,
16-07-2023,Airport,Departure,34280,9127,12684,56091,
16-07-2023,Express Rail Link West Kowloon,Arrival,20277,22018,851,43146,
16-07-2023,Express Rail Link West Kowloon,Departure,15765,25492,1162,42419,
16-07-2023,Hung Hom,Arrival,0,0,0,0,
16-07-2023,Hung Hom,Departure,0,0,0,0,
16-07-2023,Lo Wu,Arrival,74353,15632,469,90454,
16-07-2023,Lo Wu,Departure,51080,19961,554,71595,
16-07-2023,Lok Ma Chau Spur Line,Arrival,55755,20114,307,76176,
16-07-2023,Lok Ma Chau Spur Line,Departure,44714,24845,381,69940,
16-07-2023,Heung Yuen Wai,Arrival,18079,8064,56,26199,
16-07-2023,Heung Yuen Wai,Departure,13795,3744,60,17599,
16-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,31145,7825,3767,42737,
16-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,16601,10560,4856,32017,
16-07-2023,Lok Ma Chau,Arrival,17169,2764,232,20165,
16-07-2023,Lok Ma Chau,Departure,8446,4448,476,13370,
16-07-2023,Man Kam To,Arrival,528,362,6,896,
16-07-2023,Man Kam To,Departure,0,0,0,0,
16-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
16-07-2023,Sha Tau Kok,Departure,0,0,0,0,
16-07-2023,Shenzhen Bay,Arrival,32626,11647,703,44976,
16-07-2023,Shenzhen Bay,Departure,21170,13991,923,36084,
16-07-2023,China Ferry Terminal,Arrival,844,563,45,1452,
16-07-2023,China Ferry Terminal,Departure,433,806,34,1273,
16-07-2023,Harbour Control,Arrival,24,0,35,59,
16-07-2023,Harbour Control,Departure,0,0,26,26,
16-07-2023,Kai Tak Cruise Terminal,Arrival,1245,199,311,1755,
16-07-2023,Kai Tak Cruise Terminal,Departure,1049,0,358,1407,
16-07-2023,Macau Ferry Terminal,Arrival,8213,1321,1384,10918,
16-07-2023,Macau Ferry Terminal,Departure,4397,2070,1712,8179,
17-07-2023,Airport,Arrival,26834,8819,10865,46518,
17-07-2023,Airport,Departure,28752,7727,11969,48448,
17-07-2023,Express Rail Link West Kowloon,Arrival,12546,15920,912,29378,
17-07-2023,Express Rail Link West Kowloon,Departure,11080,14585,980,26645,
17-07-2023,Hung Hom,Arrival,0,0,0,0,
17-07-2023,Hung Hom,Departure,0,0,0,0,
17-07-2023,Lo Wu,Arrival,32598,8548,362,41508,
17-07-2023,Lo Wu,Departure,25306,9262,385,34953,
17-07-2023,Lok Ma Chau Spur Line,Arrival,22189,7391,164,29744,
17-07-2023,Lok Ma Chau Spur Line,Departure,18943,6569,237,25749,
17-07-2023,Heung Yuen Wai,Arrival,5390,5202,19,10611,
17-07-2023,Heung Yuen Wai,Departure,4233,1469,37,5739,
17-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,5699,1121,778,7598,
17-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,2514,3214,1320,7048,
17-07-2023,Lok Ma Chau,Arrival,6140,1561,212,7913,
17-07-2023,Lok Ma Chau,Departure,3754,1956,419,6129,
17-07-2023,Man Kam To,Arrival,38,22,2,62,
17-07-2023,Man Kam To,Departure,0,0,0,0,
17-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
17-07-2023,Sha Tau Kok,Departure,0,0,0,0,
17-07-2023,Shenzhen Bay,Arrival,7577,4142,635,12354,
17-07-2023,Shenzhen Bay,Departure,5115,3981,926,10022,
17-07-2023,China Ferry Terminal,Arrival,0,0,0,0,
17-07-2023,China Ferry Terminal,Departure,0,0,0,0,
17-07-2023,Harbour Control,Arrival,0,0,3,3,
17-07-2023,Harbour Control,Departure,0,0,0,0,
17-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
17-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
17-07-2023,Macau Ferry Terminal,Arrival,1165,120,147,1432,
17-07-2023,Macau Ferry Terminal,Departure,532,326,179,1037,
18-07-2023,Airport,Arrival,28573,8774,10480,47827,
18-07-2023,Airport,Departure,31324,8707,11337,51368,
18-07-2023,Express Rail Link West Kowloon,Arrival,11769,15938,815,28522,
18-07-2023,Express Rail Link West Kowloon,Departure,13707,13463,783,27953,
18-07-2023,Hung Hom,Arrival,0,0,0,0,
18-07-2023,Hung Hom,Departure,0,0,0,0,
18-07-2023,Lo Wu,Arrival,45947,11608,408,57963,
18-07-2023,Lo Wu,Departure,46725,12178,410,59313,
18-07-2023,Lok Ma Chau Spur Line,Arrival,35638,13235,234,49107,
18-07-2023,Lok Ma Chau Spur Line,Departure,38396,13492,241,52129,
18-07-2023,Heung Yuen Wai,Arrival,10679,5635,44,16358,
18-07-2023,Heung Yuen Wai,Departure,11527,2376,61,13964,
18-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,14906,6401,3265,24572,
18-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,16281,12047,2980,31308,
18-07-2023,Lok Ma Chau,Arrival,8307,2729,235,11271,
18-07-2023,Lok Ma Chau,Departure,6683,2457,342,9482,
18-07-2023,Man Kam To,Arrival,547,312,8,867,
18-07-2023,Man Kam To,Departure,0,0,0,0,
18-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
18-07-2023,Sha Tau Kok,Departure,0,0,0,0,
18-07-2023,Shenzhen Bay,Arrival,19042,9658,704,29404,
18-07-2023,Shenzhen Bay,Departure,20957,9483,869,31309,
18-07-2023,China Ferry Terminal,Arrival,595,371,23,989,
18-07-2023,China Ferry Terminal,Departure,679,407,54,1140,
18-07-2023,Harbour Control,Arrival,0,0,45,45,
18-07-2023,Harbour Control,Departure,1,0,55,56,
18-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
18-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
18-07-2023,Macau Ferry Terminal,Arrival,4732,1213,1248,7193,
18-07-2023,Macau Ferry Terminal,Departure,4680,2157,1263,8100,
19-07-2023,Airport,Arrival,25777,8916,10499,45192,
19-07-2023,Airport,Departure,33447,7497,10591,51535,
19-07-2023,Express Rail Link West Kowloon,Arrival,10666,17750,878,29294,
19-07-2023,Express Rail Link West Kowloon,Departure,14789,15293,841,30923,
19-07-2023,Hung Hom,Arrival,0,0,0,0,
19-07-2023,Hung Hom,Departure,0,0,0,0,
19-07-2023,Lo Wu,Arrival,46773,13556,402,60731,
19-07-2023,Lo Wu,Departure,50167,13595,460,64222,
19-07-2023,Lok Ma Chau Spur Line,Arrival,37836,18986,297,57119,
19-07-2023,Lok Ma Chau Spur Line,Departure,43123,20677,321,64121,
19-07-2023,Heung Yuen Wai,Arrival,10610,7093,63,17766,
19-07-2023,Heung Yuen Wai,Departure,11549,2416,65,14030,
19-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,15260,6697,3651,25608,
19-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,17588,10587,3161,31336,
19-07-2023,Lok Ma Chau,Arrival,8570,2676,319,11565,
19-07-2023,Lok Ma Chau,Departure,7177,2954,389,10520,
19-07-2023,Man Kam To,Arrival,834,498,2,1334,
19-07-2023,Man Kam To,Departure,1013,307,8,1328,
19-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
19-07-2023,Sha Tau Kok,Departure,0,0,0,0,
19-07-2023,Shenzhen Bay,Arrival,17650,10646,731,29027,
19-07-2023,Shenzhen Bay,Departure,20266,9278,753,30297,
19-07-2023,China Ferry Terminal,Arrival,594,773,43,1410,
19-07-2023,China Ferry Terminal,Departure,762,566,31,1359,
19-07-2023,Harbour Control,Arrival,0,0,46,46,
19-07-2023,Harbour Control,Departure,0,0,39,39,
19-07-2023,Kai Tak Cruise Terminal,Arrival,998,1,608,1607,
19-07-2023,Kai Tak Cruise Terminal,Departure,759,0,623,1382,
19-07-2023,Macau Ferry Terminal,Arrival,4652,1468,1476,7596,
19-07-2023,Macau Ferry Terminal,Departure,5841,2576,1488,9905,
20-07-2023,Airport,Arrival,26290,9971,10898,47159,
20-07-2023,Airport,Departure,35090,7484,9224,51798,
20-07-2023,Express Rail Link West Kowloon,Arrival,10815,20542,900,32257,
20-07-2023,Express Rail Link West Kowloon,Departure,16305,16966,848,34119,
20-07-2023,Hung Hom,Arrival,0,0,0,0,
20-07-2023,Hung Hom,Departure,0,0,0,0,
20-07-2023,Lo Wu,Arrival,47970,14860,446,63276,
20-07-2023,Lo Wu,Departure,49632,14983,471,65086,
20-07-2023,Lok Ma Chau Spur Line,Arrival,39548,21064,326,60938,
20-07-2023,Lok Ma Chau Spur Line,Departure,44282,22932,298,67512,
20-07-2023,Heung Yuen Wai,Arrival,11397,8186,57,19640,
20-07-2023,Heung Yuen Wai,Departure,12163,2857,47,15067,
20-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,17534,7157,3803,28494,
20-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,18934,11622,3651,34207,
20-07-2023,Lok Ma Chau,Arrival,9171,2591,306,12068,
20-07-2023,Lok Ma Chau,Departure,7532,3333,298,11163,
20-07-2023,Man Kam To,Arrival,925,551,15,1491,
20-07-2023,Man Kam To,Departure,1007,371,11,1389,
20-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
20-07-2023,Sha Tau Kok,Departure,0,0,0,0,
20-07-2023,Shenzhen Bay,Arrival,18992,11517,688,31197,
20-07-2023,Shenzhen Bay,Departure,20648,10155,737,31540,
20-07-2023,China Ferry Terminal,Arrival,640,851,64,1555,
20-07-2023,China Ferry Terminal,Departure,778,695,62,1535,
20-07-2023,Harbour Control,Arrival,5,2,30,37,
20-07-2023,Harbour Control,Departure,18,0,22,40,
20-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
20-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
20-07-2023,Macau Ferry Terminal,Arrival,5140,1721,1512,8373,
20-07-2023,Macau Ferry Terminal,Departure,5688,2530,1679,9897,
21-07-2023,Airport,Arrival,27289,9988,11401,48678,
21-07-2023,Airport,Departure,37347,7923,10215,55485,
21-07-2023,Express Rail Link West Kowloon,Arrival,11612,23095,986,35693,
21-07-2023,Express Rail Link West Kowloon,Departure,21353,18526,787,40666,
21-07-2023,Hung Hom,Arrival,0,0,0,0,
21-07-2023,Hung Hom,Departure,0,0,0,0,
21-07-2023,Lo Wu,Arrival,48333,16053,452,64838,
21-07-2023,Lo Wu,Departure,57748,17229,469,75446,
21-07-2023,Lok Ma Chau Spur Line,Arrival,40182,22770,350,63302,
21-07-2023,Lok Ma Chau Spur Line,Departure,51476,24967,307,76750,
21-07-2023,Heung Yuen Wai,Arrival,11517,7263,61,18841,
21-07-2023,Heung Yuen Wai,Departure,13489,3319,66,16874,
21-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,18334,7828,3898,30060,
21-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,23747,12032,3596,39375,
21-07-2023,Lok Ma Chau,Arrival,9321,2943,356,12620,
21-07-2023,Lok Ma Chau,Departure,9007,3829,309,13145,
21-07-2023,Man Kam To,Arrival,909,544,14,1467,
21-07-2023,Man Kam To,Departure,1277,377,7,1661,
21-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
21-07-2023,Sha Tau Kok,Departure,0,0,0,0,
21-07-2023,Shenzhen Bay,Arrival,19563,12612,883,33058,
21-07-2023,Shenzhen Bay,Departure,25949,11287,727,37963,
21-07-2023,China Ferry Terminal,Arrival,701,953,77,1731,
21-07-2023,China Ferry Terminal,Departure,1134,781,60,1975,
21-07-2023,Harbour Control,Arrival,40,0,66,106,
21-07-2023,Harbour Control,Departure,3,0,56,59,
21-07-2023,Kai Tak Cruise Terminal,Arrival,807,0,351,1158,
21-07-2023,Kai Tak Cruise Terminal,Departure,1357,245,308,1910,
21-07-2023,Macau Ferry Terminal,Arrival,6491,1909,1979,10379,
21-07-2023,Macau Ferry Terminal,Departure,8339,2700,1915,12954,
22-07-2023,Airport,Arrival,30797,10386,10464,51647,
22-07-2023,Airport,Departure,35806,8344,10150,54300,
22-07-2023,Express Rail Link West Kowloon,Arrival,11656,34430,947,47033,
22-07-2023,Express Rail Link West Kowloon,Departure,23193,22799,740,46732,
22-07-2023,Hung Hom,Arrival,0,0,0,0,
22-07-2023,Hung Hom,Departure,0,0,0,0,
22-07-2023,Lo Wu,Arrival,56019,23205,527,79751,
22-07-2023,Lo Wu,Departure,81599,26968,580,109147,
22-07-2023,Lok Ma Chau Spur Line,Arrival,49070,38343,471,87884,
22-07-2023,Lok Ma Chau Spur Line,Departure,74796,38921,444,114161,
22-07-2023,Heung Yuen Wai,Arrival,14958,9941,77,24976,
22-07-2023,Heung Yuen Wai,Departure,23076,4676,43,27795,
22-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,21089,9122,5652,35863,
22-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,37926,12020,4790,54736,
22-07-2023,Lok Ma Chau,Arrival,12166,3927,350,16443,
22-07-2023,Lok Ma Chau,Departure,13084,5664,330,19078,
22-07-2023,Man Kam To,Arrival,842,865,12,1719,
22-07-2023,Man Kam To,Departure,1488,511,3,2002,
22-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
22-07-2023,Sha Tau Kok,Departure,0,0,0,0,
22-07-2023,Shenzhen Bay,Arrival,21861,19621,990,42472,
22-07-2023,Shenzhen Bay,Departure,34192,16258,861,51311,
22-07-2023,China Ferry Terminal,Arrival,543,1659,78,2280,
22-07-2023,China Ferry Terminal,Departure,1178,1045,51,2274,
22-07-2023,Harbour Control,Arrival,0,0,34,34,
22-07-2023,Harbour Control,Departure,2,0,44,46,
22-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
22-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
22-07-2023,Macau Ferry Terminal,Arrival,6562,1919,2345,10826,
22-07-2023,Macau Ferry Terminal,Departure,11071,2655,2126,15852,
23-07-2023,Airport,Arrival,36167,9401,9435,55003,
23-07-2023,Airport,Departure,34142,9455,12294,55891,
23-07-2023,Express Rail Link West Kowloon,Arrival,22343,29900,885,53128,
23-07-2023,Express Rail Link West Kowloon,Departure,15129,28029,963,44121,
23-07-2023,Hung Hom,Arrival,0,0,0,0,
23-07-2023,Hung Hom,Departure,0,0,0,0,
23-07-2023,Lo Wu,Arrival,86711,18303,446,105460,
23-07-2023,Lo Wu,Departure,59560,25376,531,85467,
23-07-2023,Lok Ma Chau Spur Line,Arrival,68434,27146,322,95902,
23-07-2023,Lok Ma Chau Spur Line,Departure,57211,32314,383,89908,
23-07-2023,Heung Yuen Wai,Arrival,23238,9584,91,32913,
23-07-2023,Heung Yuen Wai,Departure,18121,4318,67,22506,
23-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,42261,8846,5490,56597,
23-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,26771,12207,5942,44920,
23-07-2023,Lok Ma Chau,Arrival,20727,3131,227,24085,
23-07-2023,Lok Ma Chau,Departure,10321,6151,372,16844,
23-07-2023,Man Kam To,Arrival,1424,665,14,2103,
23-07-2023,Man Kam To,Departure,925,511,6,1442,
23-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
23-07-2023,Sha Tau Kok,Departure,0,0,0,0,
23-07-2023,Shenzhen Bay,Arrival,39086,14843,775,54704,
23-07-2023,Shenzhen Bay,Departure,26564,16911,951,44426,
23-07-2023,China Ferry Terminal,Arrival,1217,1183,69,2469,
23-07-2023,China Ferry Terminal,Departure,527,1228,61,1816,
23-07-2023,Harbour Control,Arrival,1,0,44,45,
23-07-2023,Harbour Control,Departure,0,0,38,38,
23-07-2023,Kai Tak Cruise Terminal,Arrival,1357,244,299,1900,
23-07-2023,Kai Tak Cruise Terminal,Departure,1163,0,392,1555,
23-07-2023,Macau Ferry Terminal,Arrival,10724,1764,1853,14341,
23-07-2023,Macau Ferry Terminal,Departure,7474,2882,2180,12536,
24-07-2023,Airport,Arrival,33027,9695,10416,53138,
24-07-2023,Airport,Departure,32111,8660,10691,51462,
24-07-2023,Express Rail Link West Kowloon,Arrival,15306,23691,866,39863,
24-07-2023,Express Rail Link West Kowloon,Departure,14602,19637,802,35041,
24-07-2023,Hung Hom,Arrival,0,0,0,0,
24-07-2023,Hung Hom,Departure,0,0,0,0,
24-07-2023,Lo Wu,Arrival,53982,15360,388,69730,
24-07-2023,Lo Wu,Departure,49135,16435,456,66026,
24-07-2023,Lok Ma Chau Spur Line,Arrival,40759,14468,269,55496,
24-07-2023,Lok Ma Chau Spur Line,Departure,40003,13708,321,54032,
24-07-2023,Heung Yuen Wai,Arrival,12098,6729,71,18898,
24-07-2023,Heung Yuen Wai,Departure,11529,2650,74,14253,
24-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,23163,7729,4379,35271,
24-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,18791,11692,3885,34368,
24-07-2023,Lok Ma Chau,Arrival,12799,3449,205,16453,
24-07-2023,Lok Ma Chau,Departure,7172,3807,462,11441,
24-07-2023,Man Kam To,Arrival,981,551,4,1536,
24-07-2023,Man Kam To,Departure,999,369,6,1374,
24-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
24-07-2023,Sha Tau Kok,Departure,0,0,0,0,
24-07-2023,Shenzhen Bay,Arrival,22067,12383,674,35124,
24-07-2023,Shenzhen Bay,Departure,20549,11185,1002,32736,
24-07-2023,China Ferry Terminal,Arrival,768,1016,46,1830,
24-07-2023,China Ferry Terminal,Departure,766,854,52,1672,
24-07-2023,Harbour Control,Arrival,4,0,24,28,
24-07-2023,Harbour Control,Departure,0,0,36,36,
24-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
24-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
24-07-2023,Macau Ferry Terminal,Arrival,7435,1739,1614,10788,
24-07-2023,Macau Ferry Terminal,Departure,5768,2793,1674,10235,
25-07-2023,Airport,Arrival,30609,9287,9728,49624,
25-07-2023,Airport,Departure,30120,8796,10767,49683,
25-07-2023,Express Rail Link West Kowloon,Arrival,12434,20758,900,34092,
25-07-2023,Express Rail Link West Kowloon,Departure,13479,18127,776,32382,
25-07-2023,Hung Hom,Arrival,0,0,0,0,
25-07-2023,Hung Hom,Departure,0,0,0,0,
25-07-2023,Lo Wu,Arrival,47786,14913,426,63125,
25-07-2023,Lo Wu,Departure,46225,16058,461,62744,
25-07-2023,Lok Ma Chau Spur Line,Arrival,37748,18926,303,56977,
25-07-2023,Lok Ma Chau Spur Line,Departure,39668,20102,292,60062,
25-07-2023,Heung Yuen Wai,Arrival,11342,6539,68,17949,
25-07-2023,Heung Yuen Wai,Departure,11634,2847,48,14529,
25-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,17948,7495,3690,29133,
25-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,16470,12373,3630,32473,
25-07-2023,Lok Ma Chau,Arrival,8577,2826,244,11647,
25-07-2023,Lok Ma Chau,Departure,7065,3484,434,10983,
25-07-2023,Man Kam To,Arrival,888,534,12,1434,
25-07-2023,Man Kam To,Departure,953,394,5,1352,
25-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
25-07-2023,Sha Tau Kok,Departure,0,0,0,0,
25-07-2023,Shenzhen Bay,Arrival,19490,11357,718,31565,
25-07-2023,Shenzhen Bay,Departure,18806,10795,682,30283,
25-07-2023,China Ferry Terminal,Arrival,668,975,53,1696,
25-07-2023,China Ferry Terminal,Departure,728,774,47,1549,
25-07-2023,Harbour Control,Arrival,2,0,101,103,
25-07-2023,Harbour Control,Departure,2,0,34,36,
25-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
25-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
25-07-2023,Macau Ferry Terminal,Arrival,6075,1842,1621,9538,
25-07-2023,Macau Ferry Terminal,Departure,5329,3112,1804,10245,
26-07-2023,Airport,Arrival,29312,9293,10491,49096,
26-07-2023,Airport,Departure,31562,8382,9538,49482,
26-07-2023,Express Rail Link West Kowloon,Arrival,12318,21265,927,34510,
26-07-2023,Express Rail Link West Kowloon,Departure,13166,19235,825,33226,
26-07-2023,Hung Hom,Arrival,0,0,0,0,
26-07-2023,Hung Hom,Departure,0,0,0,0,
26-07-2023,Lo Wu,Arrival,48161,14482,482,63125,
26-07-2023,Lo Wu,Departure,46094,15879,513,62486,
26-07-2023,Lok Ma Chau Spur Line,Arrival,37999,18449,285,56733,
26-07-2023,Lok Ma Chau Spur Line,Departure,40297,20162,320,60779,
26-07-2023,Heung Yuen Wai,Arrival,10792,7860,67,18719,
26-07-2023,Heung Yuen Wai,Departure,11430,2646,62,14138,
26-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,16211,7731,3489,27431,
26-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,16179,12104,3579,31862,
26-07-2023,Lok Ma Chau,Arrival,8668,2834,290,11792,
26-07-2023,Lok Ma Chau,Departure,7120,3375,358,10853,
26-07-2023,Man Kam To,Arrival,875,482,8,1365,
26-07-2023,Man Kam To,Departure,900,376,3,1279,
26-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
26-07-2023,Sha Tau Kok,Departure,0,0,0,0,
26-07-2023,Shenzhen Bay,Arrival,18790,11104,764,30658,
26-07-2023,Shenzhen Bay,Departure,18053,10701,697,29451,
26-07-2023,China Ferry Terminal,Arrival,658,933,54,1645,
26-07-2023,China Ferry Terminal,Departure,640,892,82,1614,
26-07-2023,Harbour Control,Arrival,2,0,29,31,
26-07-2023,Harbour Control,Departure,6,0,35,41,
26-07-2023,Kai Tak Cruise Terminal,Arrival,1105,0,64,1169,
26-07-2023,Kai Tak Cruise Terminal,Departure,1037,44,28,1109,
26-07-2023,Macau Ferry Terminal,Arrival,5380,2039,1547,8966,
26-07-2023,Macau Ferry Terminal,Departure,4946,3114,1496,9556,
27-07-2023,Airport,Arrival,28153,9833,12120,50106,
27-07-2023,Airport,Departure,31753,8257,9629,49639,
27-07-2023,Express Rail Link West Kowloon,Arrival,8616,17672,826,27114,
27-07-2023,Express Rail Link West Kowloon,Departure,9854,16863,691,27408,
27-07-2023,Hung Hom,Arrival,0,0,0,0,
27-07-2023,Hung Hom,Departure,0,0,0,0,
27-07-2023,Lo Wu,Arrival,45556,13891,472,59919,
27-07-2023,Lo Wu,Departure,43438,15230,532,59200,
27-07-2023,Lok Ma Chau Spur Line,Arrival,35474,15471,346,51291,
27-07-2023,Lok Ma Chau Spur Line,Departure,37306,16860,299,54465,
27-07-2023,Heung Yuen Wai,Arrival,10330,7355,41,17726,
27-07-2023,Heung Yuen Wai,Departure,10731,2641,51,13423,
27-07-2023,Hong Kong-Zhuhai-Macao Bridge,Arrival,14662,7912,3615,26189,
27-07-2023,Hong Kong-Zhuhai-Macao Bridge,Departure,14758,12856,3556,31170,
27-07-2023,Lok Ma Chau,Arrival,8907,2871,321,12099,
27-07-2023,Lok Ma Chau,Departure,6843,2844,259,9946,
27-07-2023,Man Kam To,Arrival,805,738,12,1555,
27-07-2023,Man Kam To,Departure,781,320,10,1111,
27-07-2023,Sha Tau Kok,Arrival,0,0,0,0,
27-07-2023,Sha Tau Kok,Departure,0,0,0,0,
27-07-2023,Shenzhen Bay,Arrival,18045,12347,774,31166,
27-07-2023,Shenzhen Bay,Departure,17673,10211,757,28641,
27-07-2023,China Ferry Terminal,Arrival,540,782,57,1379,
27-07-2023,China Ferry Terminal,Departure,567,700,48,1315,
27-07-2023,Harbour Control,Arrival,0,0,30,30,
27-07-2023,Harbour Control,Departure,0,0,60,60,
27-07-2023,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
27-07-2023,Kai Tak Cruise Terminal,Departure,0,0,0,0,
27-07-2023,Macau Ferry Terminal,Arrival,4137,1918,1217,7272,
27-07-2023,Macau Ferry Terminal,Departure,4140,3029,1369,8538,
28-07-2023,Airport,Arrival,31092,9267,13056,53415,
